40	8	20	ἀλώπηξ	3
43	2	8	ἀρχιτρίκλινος	3
40	1	3	Ἑσρώμ	3
44	4	36	Κύπριος	3
40	10	30	ἀριθμέω	3
41	6	33	συντρέχω	3
40	4	23	μαλακία	3
60	4	12	πύρωσις	3
42	1	48	ἐπιβλέπω	3
40	6	34	ἀρκετός	3
41	4	37	λαῖλαψ	3
42	21	34	βιωτικός	3
44	25	27	ἄλογος	3
41	14	58	ἀχειροποίητος	3
41	14	3	νάρδος	2
44	23	23	ἱππεύς	2
40	14	31	διστάζω	2
44	14	5	ὁρμή	2
45	9	20	πλάσσω	2
42	1	8	ἔναντι	2
44	1	23	Ματθίας	2
49	3	17	ῥιζόω	2
44	10	11	ὀθόνη	2
40	28	1	ἐπιφώσκω	2
42	2	16	ἀνευρίσκω	2
40	23	25	ἀκρασία	2
44	24	12	ἐπίστασις	2
42	24	1	ὄρθρος	2
59	2	2	ῥυπαρός	2
54	3	15	βραδύνω	2
44	19	19	περίεργος	2
42	18	13	ἱλάσκομαι	2
42	2	7	σπαργανόω	2
49	2	21	συναρμολογέω	2
44	18	25	ζέω	2
42	1	3	Θεόφιλος	2
40	15	19	μοιχεία	2
40	13	13	συνιέω	2
58	3	10	προσοχθίζω	2
45	11	22	ἀποτομία	2
44	19	40	συστροφή	2
42	3	20	κατακλείω	2
44	17	19	Ἄρειος	2
66	2	28	πρωϊνός	2
45	1	27	ἀντιμισθία	2
44	2	28	εὐφροσύνη	2
44	3	25	ἐνευλογέω	2
42	12	58	πράκτωρ	2
59	1	15	ἀποκυέω	2
40	13	33	ἄλευρον	2
40	1	9	Ἰωαθάμ	2
44	22	28	κεφάλαιον	2
43	19	29	ὕσσωπος	2
58	7	1	Σαλήμ	2
40	7	16	τρίβολος	2
40	19	28	παλινγενεσία	2
52	4	16	ἀρχάγγελος	2
58	7	6	δεκατόω	2
44	2	10	ἐπιδημέω	2
47	8	6	προενάρχομαι	2
44	21	35	ἀναβαθμός	2
40	21	5	ὑποζύγιον	2
45	8	19	ἀποκαραδοκία	2
44	22	16	ἀπολούω	2
40	9	16	ῥάκος	2
47	3	14	ἀνακαλύπτω	2
42	2	36	προφῆτις	2
44	23	15	διαγινώσκω	2
40	1	4	Σαλμών	2
58	11	38	ὀπή	2
40	6	28	νήθω	2
44	7	24	καταπονέω	2
61	1	4	ἐπάγγελμα	2
42	2	37	ἀφιστάω	2
43	2	10	ἐλάσσων	2
58	7	18	ἀθέτησις	2
65	1	22	ἐλεάω	2
42	11	54	ἐνεδρεύω	2
43	1	41	Μεσσίας	2
42	20	28	ἄτεκνος	2
56	3	9	ἀνωφελής	2
48	6	11	πηλίκος	2
44	17	23	σέβασμα	2
40	27	33	Γολγοθᾶ	2
61	2	3	ἔκπαλαι	2
43	13	24	νεύω	2
47	1	12	ἁγιότης	2
41	14	15	ἀνάγαιον	2
40	5	39	ῥαπίζω	2
42	14	29	ἐκτελέω	2
40	21	44	λικμάω	2
44	13	6	Πάφος	2
44	25	14	ἀνατίθημι	2
54	4	12	ἁγνεία	2
42	15	12	οὐσία	2
42	4	26	Σιδώνιος	2
44	17	23	ἀναθεωρέω	2
49	3	6	συμμέτοχος	2
40	27	4	ἀθῷος	2
45	9	15	οἰκτείρω	2
44	16	37	ἀκατάκριτος	2
47	11	25	ναυαγέω	2
40	1	8	Ἰωράμ	2
40	3	12	ἅλων	2
44	28	23	ξενία	2
42	6	48	προσρήσσω	2
47	3	15	ἡνίκα	2
42	14	28	ψηφίζω	2
43	2	15	σχοινίον	2
46	7	36	ἀσχημονέω	2
44	9	36	δορκάς	2
46	11	14	κομάω	2
40	24	29	φέγγος	2
46	13	12	ἔσοπτρον	2
46	5	11	λοίδορος	2
44	1	23	Βαρσαββᾶς	2
66	4	6	κρύσταλλος	2
44	24	27	κατατίθημι	2
54	6	17	ἀπόλαυσις	2
40	1	10	Μανασσῆ	2
40	10	21	ἐπανίστημι	2
42	5	16	ὑποχωρέω	2
40	10	4	Καναναῖος	2
45	12	6	διάφορος	2
44	10	40	ἐμφανής	2
42	2	24	ζεῦγος	2
41	5	23	θυγάτριον	2
44	22	5	τιμωρέω	2
42	2	37	ὀγδοήκοντα	2
42	15	17	μίσθιος	2
40	1	7	Ῥοβοάμ	2
42	10	6	ἐπαναπαύω	2
61	2	18	ὑπέρογκος	2
58	10	26	ἑκουσίως	2
44	27	40	πηδάλιον	2
66	21	8	φάρμακος	2
40	28	3	χιών	2
40	1	7	Ἀσάφ	2
47	6	6	ἁγνότης	2
59	3	6	φλογίζω	2
58	7	11	νομοθετέω	2
44	7	23	τεσσερακονταετής	2
40	11	19	οἰνοπότης	2
50	2	25	συστρατιώτης	2
43	14	18	ὀρφανός	2
42	6	28	ἐπηρεάζω	2
49	5	26	λουτρόν	2
44	24	4	ἐπιείκεια	2
40	21	17	αὐλίζομαι	2
44	9	36	Ταβιθά	2
42	3	14	συκοφαντέω	2
42	21	25	συνοχή	2
47	8	18	συμπέμπω	2
40	3	12	ἄχυρον	2
66	18	7	στρηνιάω	2
42	3	24	Μαθθάτ	2
42	6	45	προφέρω	2
58	4	12	ἔννοια	2
42	1	19	Γαβριήλ	2
40	6	12	ὀφείλημα	2
40	6	18	κρυφαῖος	2
44	4	9	εὐεργεσία	2
59	3	6	σπιλόω	2
45	8	39	ὕψωμα	2
40	3	10	ἀξίνη	2
40	23	23	ἡδύοσμον	2
44	18	17	Σωσθένης	2
43	21	18	γηράσκω	2
44	27	22	ἀποβολή	2
45	3	27	ἐκκλείω	2
59	1	3	δοκίμιον	2
41	9	18	ἀφρίζω	2
44	9	33	Αἰνέας	2
43	1	23	εὐθύνω	2
40	27	60	προσκυλίω	2
44	12	5	ἐκτενῶς	2
40	27	26	φραγελλόω	2
40	23	25	παροψίς	2
44	9	11	Ταρσεύς	2
55	2	5	ἀθλέω	2
40	1	14	Ἐλιούδ	2
46	4	8	συμβασιλεύω	2
54	3	8	αἰσχροκερδής	2
41	5	22	Ἰάειρος	2
61	2	19	ἡττάω	2
45	1	27	ἀσχημοσύνη	2
44	2	11	Κρής	2
42	23	55	κατακολουθέω	2
40	13	5	ἐξανατέλλω	2
44	19	36	προπετής	2
55	1	16	Ὀνησίφορος	2
47	11	14	θαῦμα	2
46	12	6	ἐνέργημα	2
62	2	2	ἱλασμός	2
42	5	29	δοχή	2
46	16	1	λόγια	2
41	5	4	διασπάω	2
44	27	38	κορέω	2
44	24	1	Τέρτυλλος	2
40	25	5	νυστάζω	2
44	2	2	πνοή	2
44	8	26	μεσημβρία	2
45	11	12	ἥττημα	2
54	5	9	ἐλάττων	2
40	26	12	ἐνταφιάζω	2
54	3	3	πλήκτης	2
47	11	20	καταδουλόω	2
42	6	11	ἄνοια	2
42	19	4	προτρέχω	2
40	15	9	μάτην	2
45	9	2	ἀδιάλειπτος	2
58	12	3	κάμνω	2
54	1	3	ἑτεροδιδασκαλέω	2
44	23	26	Λυσίας	2
45	6	4	συνθάπτω	2
58	9	19	ἔριον	2
45	11	29	ἀμεταμέλητος	2
58	4	15	ὁμοιότης	2
40	11	21	Χοραζίν	2
41	7	26	Ἑλληνίς	2
47	12	20	καταλαλιά	2
40	5	18	κεραία	2
40	15	19	ψευδομαρτυρία	2
41	14	47	ὠτάριον	2
40	1	11	Ἰεχονίας	2
41	14	11	εὐκαίρως	2
47	3	6	ἱκανόω	2
40	14	13	πεζῇ	2
42	17	33	ζῳογονέω	2
40	1	5	Βόες	2
49	4	16	ἁφή	2
42	7	41	πεντακόσιοι	2
49	5	29	ἐκτρέφω	2
40	17	24	δίδραχμον	2
40	18	28	πνίγω	2
47	7	7	ἐπιπόθησις	2
40	14	30	καταποντίζω	2
40	2	18	ὀδυρμός	2
44	18	18	Κεγχρεαί	2
61	1	14	ταχινός	2
44	7	27	δικαστής	2
44	21	3	ἐκεῖσε	2
42	3	22	σωματικός	2
40	13	55	τέκτων	2
46	12	22	ἀσθενέστερος	2
40	1	15	Ἐλεάζαρ	2
42	3	24	Μελχί	2
42	3	13	πλέων	2
41	9	36	ἐναγκαλίζομαι	2
42	13	4	δεκαοκτώ	2
42	13	29	βορρᾶς	2
53	2	1	ἐπισυναγωγή	2
54	5	6	σπαταλάω	2
42	5	9	περιέχω	2
58	9	18	ἐγκαινίζω	2
44	2	19	ἀτμίς	2
54	5	4	πρόγονος	2
44	2	9	Μεσοποταμία	2
42	10	1	ἀναδείκω	2
40	27	46	σαβαχθάνι	2
44	23	29	ἔγκλημα	2
40	12	5	ἀναίτιος	2
52	4	8	τοιγαροῦν	2
47	8	10	πέρυσι	2
40	15	2	παραβαίνω	2
63	1	1	κυρία	2
42	6	35	ἀχάριστος	2
44	27	27	τεσσαρεσκαιδέκατος	2
47	13	10	ἀποτόμως	2
44	27	17	βοήθεια	2
46	11	15	περιβόλαιον	2
47	5	1	σκῆνος	2
49	4	18	σκοτόω	2
41	6	41	κατακλάω	2
44	10	38	καταδυναστεύω	2
66	1	15	χαλκολίβανον	2
44	20	13	Ἆσσος	2
49	4	8	αἰχμαλωσία	2
41	9	3	λευκαίνω	2
42	19	35	ἐπιρίπτω	2
58	5	7	εὐλάβεια	2
52	5	23	ὁλόκληρος	2
54	2	2	διάγω	2
47	12	21	προαμαρτάνω	2
41	6	40	πρασιά	2
43	10	9	νομή	2
45	16	4	ὑποτίθημι	2
46	7	9	ἐγκρατεύομαι	2
44	12	12	συνοράω	2
44	22	22	καθήκω	2
66	4	3	ἶρις	2
40	1	10	Ἰωσίας	2
42	14	32	πρεσβεία	2
59	1	8	ἀκατάστατος	2
44	28	7	ἀναδέχομαι	2
41	13	22	ἀποπλανάω	2
44	27	4	ὑποπλέω	2
41	14	13	ἀπαντάω	2
42	5	4	ἄγρα	2
52	2	10	ἀμέμπτως	2
56	2	12	κοσμικός	2
44	2	9	Πόντος	2
56	1	7	αὐθάδης	2
44	27	41	ἀσάλευτος	2
40	19	8	σκληροκαρδία	2
46	6	9	ἀρσενοκοίτης	2
45	5	20	ὑπερπερισσεύω	2
42	20	12	τραυματίζω	2
40	6	11	ἐπιούσιος	2
42	1	65	διαλαλέω	2
47	8	3	αὐθαίρετος	2
47	5	2	οἰκητήριον	2
43	14	2	μονή	2
43	9	6	ἐπιχρίω	2
44	15	20	ἐπιστέλλω	2
42	22	59	διϊσχυρίζομαι	2
44	2	23	πρόγνωσις	2
45	12	20	σωρεύω	2
42	14	10	ἀνώτερον	2
47	2	14	θριαμβεύω	2
61	2	14	ἀστήρικτος	2
49	4	16	αὔξησις	2
41	9	20	συσπαράσσω	2
45	6	4	καινότης	2
40	1	14	Σαδώκ	2
43	13	4	λέντιον	2
42	13	22	πορεία	2
42	23	10	εὐτόνως	2
59	4	13	ἐμπορεύομαι	2
54	1	8	νομίμως	2
44	28	2	φιλανθρωπία	2
58	12	11	εἰρηνικός	2
48	1	13	Ἰουδαϊσμός	2
44	11	28	Ἅγαβος	2
42	22	55	συγκαθίζω	2
45	3	25	ἱλαστήριον	2
47	11	5	ὑπερλίαν	2
44	9	8	χειραγωγέω	2
41	10	51	ῥαββουνί	2
44	5	6	συστέλλω	2
42	18	5	ὑπωπιάζω	2
45	8	17	συμπάσχω	2
40	7	27	πτῶσις	2
58	3	14	ἐάνπερ	2
40	27	28	χλαμύς	2
44	12	12	συναθροίζω	2
42	16	3	ἐπαιτέω	2
41	4	28	αὐτόματος	2
41	14	13	κεράμιον	2
44	13	50	ἐπεγείρω	2
43	18	18	ἀνθρακιά	2
48	3	19	ἄχρις	2
42	9	5	ἀποτινάσσω	2
40	19	24	τρῆμα	2
42	24	18	παροικέω	2
51	2	15	ἀπεκδύομαι	2
48	3	3	ἐνάρχομαι	2
40	1	20	ἐνθυμέομαι	2
40	8	6	δεινῶς	2
45	16	18	ἄκακος	2
41	6	9	σανδάλιον	2
40	1	8	Ἰωσαφάτ	2
54	1	7	διαβεβαιόομαι	2
40	15	17	ἀφεδρών	2
43	4	9	Σαμαρεῖτις	2
44	14	17	οὐρανόθεν	2
52	4	15	περιλείπω	2
42	2	23	μήτρα	2
46	9	13	ἱερός	2
41	15	21	Ῥοῦφος	2
41	9	6	ἔκφοβος	2
40	19	12	εὐνουχίζω	2
42	14	6	ἀνταποκρίνομαι	2
41	15	40	Σαλώμη	2
42	17	24	ἀστράπτω	2
44	23	16	ἐνέδρα	2
47	4	7	ὀστράκινος	2
46	9	24	στάδιον	2
41	15	17	ἀκάνθινος	2
45	9	11	μήπω	2
54	2	2	ἡσύχιος	2
45	1	31	ἄστοργος	2
54	1	9	ἀνόσιος	2
61	3	10	καυσόω	2
40	24	32	ἁπαλός	2
40	10	3	Θαδδαῖος	2
41	14	47	σπάω	2
47	9	2	ἐρεθίζω	2
40	11	19	φάγος	2
42	10	40	συναντιλαμβάνω	2
58	11	29	πεῖρα	2
40	18	9	μονόφθαλμος	2
44	27	9	παραινέω	2
46	2	14	πνευματικῶς	2
44	14	23	χειροτονέω	2
44	14	12	Δίς	2
44	27	8	παραλέγω	2
40	5	7	ἐλεήμων	2
40	1	3	Ἀράμ	2
41	15	41	συναναβαίνω	2
49	2	5	συζωοποιέω	2
46	14	7	κιθαρίζω	2
42	22	59	διΐστημι	2
42	11	42	παρίημι	2
47	6	5	ἀγρυπνία	2
40	4	24	σεληνιάζομαι	2
44	5	33	διαπρίω	2
43	20	25	ἧλος	2
42	23	22	τρίτον	2
50	2	15	φωστήρ	2
54	2	3	ἀπόδεκτος	2
45	4	25	δικαίωσις	2
41	9	12	ἀποκατιστάνω	2
45	6	13	παριστάνω	2
46	2	1	ὑπεροχή	2
42	11	44	ἄδηλος	2
45	1	26	χρῆσις	2
42	13	11	παντελής	2
47	1	8	ἐξαπορέω	2
42	1	39	ὀρεινός	2
45	4	19	νέκρωσις	2
40	23	27	κονιάω	2
44	9	39	ἐπιδείκνυμι	2
47	4	9	καταβάλλω	2
53	1	10	ἔνδοξάζω	2
58	4	15	συμπαθέω	2
40	11	12	βιάζω	2
47	9	8	αὐτάρκεια	2
40	13	33	σάτον	2
44	15	16	ἀνοικοδομέω	2
40	1	13	Ἀζώρ	2
66	1	11	Σμύρνα	2
49	2	20	ἀκρογωνιαῖος	2
40	13	33	ἐγκρύπτω	2
44	16	11	εὐθυδρομέω	2
40	26	16	εὐκαιρία	2
54	3	3	ἄμαχος	2
42	2	2	ἀπογραφή	2
44	4	21	κολάζω	2
40	27	46	λεμά	2
48	5	20	φαρμακεία	2
40	1	9	Ἑζεκίας	2
66	14	2	κιθαρῳδός	2
40	5	26	κοδράντης	2
40	12	24	Βεεζεβούλ	2
44	13	1	Λούκιος	2
40	1	9	Ἀχάζ	2
47	3	9	κατάκρισις	2
47	9	10	χορηγέω	2
59	3	3	χαλινός	2
46	9	24	βραβεῖον	2
66	18	12	τιμιώτατος	2
49	5	27	σπίλος	2
42	1	5	ἐφημερία	2
47	9	6	φειδομένως	2
42	12	49	ἀνάπτω	2
40	26	23	τρύβλιον	2
42	2	51	διατηρέω	2
45	8	20	ἑκών	2
46	11	20	κυριακός	2
46	12	10	ἑρμηνεία	2
46	7	31	καταχράομαι	2
45	2	22	βδελύσσω	2
66	7	16	καῦμα	2
40	13	36	διασαφέω	2
43	5	2	ἐπιλέγω	2
41	14	8	ἐνταφιασμός	2
44	4	2	διαπονέω	2
47	4	16	ἀνακαινόω	2
40	17	22	συστρέφω	2
61	2	7	ἄθεσμος	2
54	3	3	ἀφιλάργυρος	2
66	2	6	Νικολαΐτης	2
50	4	15	δόσις	2
42	2	13	στρατιά	2
42	13	11	ἀνακύπτω	2
44	2	45	ὕπαρξις	2
42	21	9	πτοέω	2
42	21	11	λοιμός	2
55	3	15	σοφίζω	2
42	15	12	διαιρέω	2
40	13	53	μεταίρω	2
40	23	4	ᾦμος	2
40	8	28	χαλεπός	2
40	26	75	πικρῶς	2
44	5	34	Γαμαλιήλ	2
45	1	2	προεπαγγέλλω	2
40	27	16	ἐπίσημος	2
40	7	25	βροχή	2
40	26	60	ψευδόμαρτυς	2
40	2	7	ἀκριβόω	2
40	16	22	ἵλεως	2
47	9	12	προσαναπληρόω	2
40	5	13	ἁλίζω	2
49	6	17	περικεφαλαία	2
61	3	3	ἐμπαίκτης	2
44	4	17	ἀπειλέω	2
43	12	13	φοῖνιξ	2
65	1	9	Μιχαήλ	2
44	16	24	ἐσώτερος	2
40	9	26	φήμη	2
40	25	27	τόκος	2
40	27	34	χολή	2
43	9	6	χαμαί	2
44	19	29	συνέκδημος	2
40	26	7	καταχέω	2
55	1	8	συγκακοπαθέω	2
40	3	4	δερμάτινος	2
46	7	38	κρείσσον	2
58	6	17	ἀμετάθετος	2
41	14	5	τριακόσιοι	2
48	4	24	Ἁγάρ	2
42	21	26	προσδοκία	2
40	12	44	σχολάζω	2
45	9	17	ἐξεγείρω	2
40	17	20	ἔνθεν	2
43	19	19	τίτλος	2
44	21	21	ἀποστασία	2
42	15	24	ἀναζάω	2
61	2	6	ἀσεβέω	2
60	2	17	ἀδελφότης	2
45	5	16	δώρημα	2
42	19	11	ἀναφαίνω	2
44	9	22	συγχύννω	2
45	12	1	λογικός	2
40	1	14	Ἀχείμ	2
59	1	8	δίψυχος	2
42	5	19	κλινίδιον	2
40	6	22	ἁπλοῦς	2
47	11	3	Εὕα	2
60	2	12	ἐποπτεύω	2
40	24	32	ἐκφύω	2
42	1	45	τελείωσις	2
45	14	21	κρέας	2
45	16	26	προφητικός	2
54	6	5	πορισμός	2
59	4	16	ἀλαζονεία	2
40	1	15	Ματθάν	2
45	12	20	ψωμίζω	2
40	23	4	δυσβάστακτος	2
54	2	1	ἔντευξις	2
59	3	3	μετάγω	2
46	6	5	ἐντροπή	2
44	16	7	Βιθυνία	2
45	12	2	συσχηματίζω	2
47	10	4	στρατεία	2
45	9	29	Σαβαώθ	2
44	13	4	ἐκπέμπω	2
40	9	16	ἄγναφος	2
42	21	30	προβάλλω	2
42	6	21	γελάω	2
51	4	9	Ὀνήσιμος	2
44	12	18	τάραχος	2
44	14	6	καταφεύγω	2
40	11	28	φορτίζω	2
40	17	20	ἀδυνατέω	2
44	14	10	ὀρθός	2
45	1	25	μεταλλάσσω	2
40	4	13	Ναζαρά	2
41	1	6	ἔσθω	2
47	2	8	κυρόω	2
59	1	26	χαλιναγωγέω	2
44	7	53	διαταγή	2
42	6	18	ἐνοχλέω	2
42	10	35	ἐπανέρχομαι	2
42	7	41	χρεοφιλέτης	2
44	17	21	Ἀθηναῖος	2
44	7	5	κατάσχεσις	2
45	8	29	σύμμορφος	2
44	13	14	Πισιδία	2
44	16	35	ῥαβδοῦχος	2
42	24	29	παραβιάζομαι	2
40	10	25	οἰκιακός	2
54	2	9	κόσμιος	2
40	27	60	λατομέω	2
41	12	44	ὑστέρησις	2
41	5	7	ὁρκίζω	2
40	24	51	διχοτομέω	2
45	3	16	ταλαιπωρία	2
53	3	6	ἀτάκτως	2
40	15	27	ψιχίον	2
42	1	17	φρόνησις	2
44	17	5	ἀγοραῖος	2
43	6	22	συνεισέρχομαι	2
44	10	14	μηδαμῶς	2
54	6	20	κενοφωνία	2
44	28	2	πυρά	2
44	17	16	παροξύνω	2
47	5	20	πρεσβεύω	2
51	3	14	τελειότης	2
51	4	17	Ἄρχιππος	2
42	19	12	εὐγενής	2
51	2	14	ὑπεναντίος	2
42	1	75	ὁσιότης	2
44	22	20	ἐφιστάω	2
50	1	10	εἰλικρινής	2
58	2	4	μερισμός	2
40	1	13	Ἀβιούδ	2
42	22	6	ἄτερ	2
42	3	5	τραχύς	2
48	1	16	προσανατίθημι	2
44	28	4	κρέμαμαι	2
45	7	24	ταλαίπωρος	2
43	12	3	λίτρα	2
41	6	39	συμπόσιον	2
44	14	12	Ἑρμῆς	2
42	17	12	πόρρωθεν	2
42	2	36	Ἀσήρ	2
42	5	10	ζωγρέω	2
40	3	12	πτύον	2
45	10	18	φθόγγος	2
45	1	20	ἀΐδιος	2
44	3	2	τιθέω	2
42	16	14	φιλάργυρος	2
61	2	13	συνευωχέω	2
45	13	9	ἀνακεφαλαιόω	2
40	13	15	βαρέως	2
58	11	31	Ῥαάβ	2
45	3	5	ἐπιφέρω	2
54	1	16	ὑποτύπωσις	2
46	7	35	σύμφορος	2
40	1	19	δειγματίζω	2
40	19	24	ῥαφίς	2
44	24	27	διετία	2
41	5	38	ἀλαλάζω	2
45	7	18	παράκειμαι	2
44	16	6	Γαλατικός	2
66	13	18	ἑξακόσιοι	2
40	13	46	πολύτιμος	2
43	12	6	γλωσσόκομον	2
40	2	11	λίβανος	2
40	11	11	γεννητός	2
48	3	10	ἐπικατάρατος	2
40	8	20	κατασκήνωσις	2
46	12	7	φανέρωσις	2
49	4	16	ἐπιχορηγία	2
43	6	9	κρίθινος	2
58	9	24	ἀντίτυπος	2
44	7	16	Συχέμ	2
44	22	24	ἀνετάζω	2
44	23	34	ἐπαρχεία	2
45	12	2	ἀνακαίνωσις	2
44	13	17	παροικία	2
60	1	3	ἀναγεννάω	2
40	24	24	ψευδόχριστος	2
40	15	32	νῆστις	2
49	2	22	κατοικητήριον	2
42	13	32	ἀποτελέω	2
44	21	40	σιγή	2
40	6	28	κρίνον	2
44	21	30	ἕλκω	2
40	26	36	Γεθσημανί	2
40	13	15	καμμύω	2
44	15	39	ἀποχωρίζω	2
40	2	11	σμύρνα	2
58	5	11	νωθρός	2
44	27	28	βολίζω	2
44	20	9	θυρίς	2
42	19	21	αὐστηρός	2
44	27	6	Ἀλεξανδρῖνος	2
44	13	43	προσλαλέω	2
60	2	5	ἱεράτευμα	2
49	4	14	μεθοδεία	2
40	15	19	κλοπή	2
44	6	9	Ἀλεξανδρεύς	2
40	23	26	ἐντός	2
49	6	6	ὀφθαλμοδουλία	2
45	1	20	ἀναπολόγητος	2
44	10	28	ἀθέμιτος	2
47	10	13	ἄμετρος	2
44	2	20	μεταστρέφω	2
42	14	12	ἀνταπόδομα	2
50	2	6	μορφή	2
44	7	20	ἀστεῖος	2
40	15	20	ἄνιπτος	2
40	20	25	κατεξουσιάζω	2
66	1	11	Φιλαδέλφεια	2
40	19	6	συζευγνύω	2
44	7	11	Χανάαν	2
40	23	37	ὄρνις	2
66	6	4	πυρρός	2
44	18	8	Κρίσπος	2
47	10	13	ἐφικνέομαι	2
42	2	2	ἡγεμονεύω	2
42	10	31	ἀντιπαρέρχομαι	2
42	16	14	ἐκμυκτηρίζω	2
44	21	5	ἐξαρτίζω	2
44	18	8	Κορίνθιος	2
41	5	24	συνθλίβω	2
47	12	9	ἥδιστα	2
47	8	20	στέλλω	2
40	20	28	λύτρον	2
40	5	39	σιαγών	2
40	8	20	φωλεός	2
46	10	13	ἔκβασις	2
54	1	4	γενεαλογία	2
44	14	15	ὁμοιοπαθής	2
59	3	11	πικρός	2
44	2	17	ἐνυπνιάζομαι	2
47	5	2	ἐπενδύομαι	2
42	1	76	προπορεύομαι	2
41	6	21	εὔκαιρος	2
40	6	30	κλίβανος	2
40	18	6	πέλαγος	2
48	1	17	Ἀραβία	2
55	3	12	εὐσεβῶς	2
54	3	2	διδακτικός	2
44	17	10	Βέροια	2
44	13	41	ἐκδιηγέομαι	2
58	3	8	παραπικρασμός	2
40	25	30	ἀχρεῖος	2
47	4	4	φωτισμός	2
45	16	17	διχοστασία	2
40	9	23	αὐλητής	2
42	8	24	κλύδων	2
45	10	19	παροργίζω	2
40	12	45	πονηρότερος	2
42	23	12	προϋπάρχω	2
42	7	25	βασίλειος	2
42	5	7	βυθίζω	2
42	15	2	διαγογγύζω	2
45	2	20	παιδευτής	2
44	27	30	πρῶρα	2
44	8	27	Αἰθίοψ	2
41	1	5	Ἱεροσολυμίτης	2
58	11	37	κακουχέω	2
44	7	36	ἐρυθρός	2
45	11	17	ἀγριέλαιος	2
40	24	41	ἀλήθω	2
45	3	1	ὠφέλεια	2
46	11	5	ἀκατακάλυπτος	2
50	2	23	ἀφοράω	2
40	16	26	ἀντάλλαγμα	2
42	1	48	μακαρίζω	2
41	14	54	συγκάθημαι	2
45	1	20	ποίημα	2
42	1	25	ἐποράω	2
45	15	24	Σπανία	2
42	3	32	Σαλά	2
40	14	6	γενέσια	2
40	10	29	ἀσσάριον	2
42	8	3	Ἰωάννα	2
42	12	36	ἀναλύω	2
40	20	1	μισθόω	2
41	10	7	προσκολλάω	2
45	5	20	παρεισέρχομαι	2
40	28	14	ἀμέριμνος	2
42	2	9	περιλάμπω	2
42	14	5	ἀνασπάω	2
44	17	19	πάγος	2
44	14	17	καίτοι	2
44	15	39	παροξυσμός	2
42	3	5	βουνός	2
40	25	32	ἔριφος	2
42	1	9	ἱερατεία	2
41	14	3	πιστικός	2
44	23	1	πολιτεύω	2
49	4	3	ἑνότης	2
40	4	5	πτερύγιον	2
48	4	16	ἀληθεύω	2
42	21	34	αἰφνίδιος	2
41	6	11	χοῦς	2
44	19	35	καταστέλλω	2
40	8	14	πυρέσσω	2
50	2	25	Ἐπαφρόδιτος	2
41	10	46	προσαίτης	2
43	19	20	Ἑλληνιστί	2
50	1	7	βεβαίωσις	2
40	21	16	αἶνος	2
45	2	12	ἀνόμως	2
41	15	11	ἀνασείω	2
44	17	6	πολιτάρχης	2
45	2	4	ἀνοχή	2
40	1	8	Ὀζίας	2
44	16	22	ῥαβδίζω	2
40	6	16	σκυθρωπός	2
45	1	30	ἀλαζών	2
46	10	4	πόμα	2
44	7	34	στεναγμός	2
44	1	24	καρδιογνώστης	2
41	15	43	βουλευτής	2
66	21	18	ὕαλος	2
40	26	23	ἐμβάπτω	2
42	7	15	ἀνακαθίζω	2
42	3	36	Καϊνάμ	2
41	15	17	ἐνδιδύσκω	2
41	2	4	ἐξορύσσω	2
44	24	2	πρόνοια	2
44	7	2	Χαρράν	2
47	6	3	μωμάομαι	2
47	11	26	ψευδάδελφος	2
60	3	21	ἀπόθεσις	2
62	1	5	ἀγγελία	2
40	18	6	ὀνικός	2
45	2	20	μόρφωσις	2
42	3	25	Ματταθίας	2
50	2	17	σπένδω	2
66	17	4	χρυσόω	2
66	9	14	Εὐφράτης	2
54	5	17	διπλός	2
46	14	20	φρήν	2
45	9	2	ὀδύνη	2
44	9	3	περιαστράπτω	2
42	8	1	διοδεύω	2
42	9	54	ἀναλόω	2
45	3	8	ἔνδικος	2
40	13	30	θεριστής	2
66	6	6	χοῖνιξ	2
44	5	2	συνείδω	2
45	13	4	ἔκδικος	2
40	13	15	παχύνω	2
44	16	14	Λυδία	2
44	5	30	διαχειρίζω	2
45	9	23	προετοιμάζω	2
41	4	34	ἐπιλύω	2
42	7	25	τρυφή	2
40	14	26	φάντασμα	2
44	17	23	εὐσεβέω	2
44	27	1	Ἰούλιος	2
66	8	3	λιβανωτός	2
45	11	33	ἀνεξιχνίαστος	2
46	5	11	μέθυσος	2
58	1	12	ἑλίσσω	2
44	28	7	Πόπλιος	2
55	2	20	ξύλινος	2
40	27	1	πρωΐα	2
40	21	44	συνθλάω	2
54	3	3	πάροινος	2
43	19	37	ἐκκεντέω	2
64	1	9	ἐπιδέχομαι	2
44	3	18	προκαταγγέλλω	2
54	1	15	ἀποδοχή	2
49	4	32	εὔσπλαγχνος	2
54	1	20	Ὑμέναιος	2
45	12	13	φιλοξενία	2
45	1	30	ὑβριστής	2
40	12	5	βεβηλόω	2
66	1	11	Πέργαμος	2
46	8	13	διόπερ	2
46	7	31	σχῆμα	2
49	5	29	θάλπω	2
44	27	11	κυβερνήτης	2
42	1	28	χαριτόω	2
44	22	28	πολιτεία	2
58	1	4	διαφορώτερος	2
41	10	50	ἀποβάλλω	2
42	24	35	κλάσις	2
40	25	46	κόλασις	2
40	15	34	ἰχθύδιον	2
42	14	13	ἀνάπειρος	2
45	2	15	λογισμός	2
45	9	19	μέμφομαι	2
44	7	4	μετοικίζω	2
41	5	15	ἱματίζω	2
